prediction,id
0.17459665573245925,5913
0.5793443768848918,5914
0.055504873960485805,5915
0.010011343914770059,5916
0.0346951468428542,5917
0.18948827800032542,5918
0.15391830709110468,5919
0.9281320837841714,5920
0.15391830709110468,5921
0.11034029995500967,5922
0.010509645433058067,5923
0.4110827834582206,5924
0.5003318598138443,5925
0.007406326652656563,5926
0.06474167823728078,5927
0.007406326652656563,5928
0.00259502285452783,5929
0.6892405231342049,5930
0.18511510766557537,5931
0.006186355575795117,5932
0.8239267553376977,5933
0.004865223991593581,5934
0.0027804952031239114,5935
0.1761495335536313,5936
0.055504873960485805,5937
0.00259502285452783,5938
0.007527774339768566,5939
0.1638981141760768,5940
0.006902753826814402,5941
0.01328299258419745,5942
0.006905899910540722,5943
0.22246940208131566,5944
0.17868912893805466,5945
0.30723577130236474,5946
0.007406326652656563,5947
0.15391830709110468,5948
0.7843558964088166,5949
0.006905899910540722,5950
0.05140400663667245,5951
0.0071947031872373795,5952
0.7229160121941152,5953
0.28590930683091564,5954
0.04282330710286584,5955
0.8079881233341353,5956
0.6376290606500027,5957
0.00259502285452783,5958
0.5016631093558007,5959
0.8023800501925455,5960
0.7082396812241833,5961
0.13463791977222847,5962
0.007406326652656563,5963
0.006905899910540722,5964
0.549796827156557,5965
0.15987284717509045,5966
0.007527774339768566,5967
0.3983986455799706,5968
0.007406326652656563,5969
0.0131546303175951,5970
0.006905899910540722,5971
0.002762806254565043,5972
0.14508166056563682,5973
0.20825929097047782,5974
0.7207846003017703,5975
0.07020347992569057,5976
0.1794178857586314,5977
0.006905899910540722,5978
0.01805883296237678,5979
0.006905899910540722,5980
0.0034889707945121176,5981
0.15391830709110468,5982
0.007406326652656563,5983
0.961437917596765,5984
0.006905899910540722,5985
0.8471301909186111,5986
0.007527774339768566,5987
0.003540326188951119,5988
0.006905899910540722,5989
0.11709459089502587,5990
0.006905899910540722,5991
0.7165658176458036,5992
0.15857529736281803,5993
0.006905899910540722,5994
0.2683758837999362,5995
0.1410203118657052,5996
0.11111952563612294,5997
0.9496326379094948,5998
0.765547369289744,5999
0.003540326188951119,6000
0.008072898054243315,6001
0.4915635158847,6002
0.0748618135010144,6003
0.013586204805021393,6004
0.7170031142622472,6005
0.008430999917448117,6006
0.009407514258046815,6007
0.007406326652656563,6008
0.11709459089502587,6009
0.2718914114065859,6010
0.007406326652656563,6011
0.1610667971741002,6012
0.009407514258046815,6013
0.12294740413907089,6014
0.2199495573600606,6015
0.1148860461874191,6016
0.18511510766557537,6017
0.007406326652656563,6018
0.03173190544583364,6019
0.014989804841997639,6020
0.006905899910540722,6021
0.19072149556832346,6022
0.007406326652656563,6023
0.9551202411028663,6024
0.7893546223037167,6025
0.1216805384619707,6026
0.02735281744217448,6027
0.536232910871305,6028
0.2199495573600606,6029
0.006905899910540722,6030
0.015406283674442885,6031
0.33341681692686487,6032
0.003540326188951119,6033
0.00660016100436106,6034
0.8765458200309341,6035
0.7797826922312346,6036
0.8979699951827228,6037
0.008612977710795397,6038
0.13463791977222847,6039
0.008072898054243315,6040
0.8656033295554396,6041
0.81438366844316,6042
0.16557146107578355,6043
0.007406326652656563,6044
0.0071947031872373795,6045
0.9436526245279288,6046
0.1326232997300288,6047
0.13942636176608939,6048
0.21254960227619407,6049
0.1525965301795881,6050
0.0707723123544625,6051
0.006905899910540722,6052
0.04797762949908948,6053
0.2998870071092354,6054
0.6160168575781103,6055
0.7283148411897955,6056
0.08154977049674204,6057
0.006905899910540722,6058
0.007406326652656563,6059
0.0950590154513958,6060
0.3584423832031551,6061
0.060134881312510234,6062
0.1638981141760768,6063
0.11709459089502587,6064
0.9356338220002922,6065
0.007406326652656563,6066
0.621402747757565,6067
0.8669449518995964,6068
0.05140400663667245,6069
0.006905899910540722,6070
0.13463791977222847,6071
0.002762806254565043,6072
0.006905899910540722,6073
0.37250015498698846,6074
0.007406326652656563,6075
0.00283798751653895,6076
0.6404563452786137,6077
0.007406326652656563,6078
0.12612365720761512,6079
0.7432164609445209,6080
0.20825929097047782,6081
0.006905899910540722,6082
0.6501550645302486,6083
0.5219744845185991,6084
0.09020839674559289,6085
0.9073566309254014,6086
0.7511280415874044,6087
0.7126504158515539,6088
0.006905899910540722,6089
0.002611640378214038,6090
0.007527774339768566,6091
0.6167095837914203,6092
0.007406326652656563,6093
0.1761495335536313,6094
0.007406326652656563,6095
0.13463791977222847,6096
0.1069804737486663,6097
0.9544272483209176,6098
0.055504873960485805,6099
0.008612977710795397,6100
0.007406326652656563,6101
0.007406326652656563,6102
0.20540453841041162,6103
0.00259502285452783,6104
0.21697847426046374,6105
0.007527774339768566,6106
0.1412210454373391,6107
0.5950749849142218,6108
0.04282330710286584,6109
0.9496326379094948,6110
0.055504873960485805,6111
0.007406326652656563,6112
0.05796951994943189,6113
0.007406326652656563,6114
0.50085158872309,6115
0.3171380206514908,6116
0.007406326652656563,6117
0.007406326652656563,6118
0.12963570604618885,6119
0.6759477429718359,6120
0.055504873960485805,6121
0.153746143340183,6122
0.006837164927304468,6123
0.07230782920710128,6124
0.007763840952682725,6125
0.011326162189012572,6126
0.007406326652656563,6127
0.02967878947682919,6128
0.004507972410761703,6129
0.0027804952031239114,6130
0.016803376052864326,6131
0.5907569299750551,6132
0.006905899910540722,6133
0.4432534667846956,6134
0.008993590901747046,6135
0.20115122014768094,6136
0.11111952563612294,6137
0.27711949631915267,6138
0.4118678523482402,6139
0.33388626006133687,6140
0.0042957639440866936,6141
0.3401323931859567,6142
0.02446487120159203,6143
0.17237058757688864,6144
0.17141619611215636,6145
0.022282980565062106,6146
0.09163874558132225,6147
0.8065756474586561,6148
0.7799481159671179,6149
0.15391830709110468,6150
0.1740803416204067,6151
0.066336510875837,6152
0.17237058757688864,6153
0.019371065197755232,6154
0.008926769308310026,6155
0.1638981141760768,6156
0.21254960227619407,6157
0.23277483994892534,6158
0.006905899910540722,6159
0.006905899910540722,6160
0.07794261978346444,6161
0.11111952563612294,6162
0.16798964690574308,6163
0.006905899910540722,6164
